2025-05-23 09:21:14,223 - NavalDesignSystem - INFO - ビューの非同期初期化を開始
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家情報の取得を開始: MODパス=/Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家タグファイルを処理中: /Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod/common/country_tags/zzz_default_countries.txt
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Relentless (設計: destroyer)
2025-05-24 18:12:04,090 - FleetView - INFO - MOD内艦艇を追加: HMS Rocket (設計: destroyer)
2025-05-24 18:12:04,090 - FleetView - INFO - MOD内艦艇を追加: HMS Roebuck (設計: destroyer)
2025-05-24 18:12:04,090 - FleetView - INFO - MOD内艦隊を追加: China Squadron (Province: 10062)
2025-05-24 18:12:04,090 - FleetView - INFO - MOD内任務部隊を追加: Task Force14 (Province: 10062)
2025-05-24 18:12:04,090 - FleetView - INFO - MOD内艦艇を追加: HMS Colossus (設計: light_carrier)
2025-05-24 18:12:04,090 - FleetView - INFO - MOD内艦艇を追加: HMS Glory (設計: light_carrier)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内艦艇を追加: HMS Defencce (設計: light_cruiser)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内艦艇を追加: HMS Agincourt (設計: destroyer)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内艦艇を追加: HMS Alamein (設計: destroyer)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内任務部隊を追加: Task Force15 (Province: 10062)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内艦艇を追加: HMS Maidstone (設計: light_cruiser)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内艦艇を追加: HMS Minotaur (設計: light_cruiser)
2025-05-24 18:12:04,091 - FleetView - INFO - MOD内艦艇を追加: HMS Milne (設計: destroyer)
2025-05-24 18:12:04,092 - FleetView - INFO - MOD内艦艇を追加: HMS Mahratta (設計: destroyer)
2025-05-24 18:12:04,092 - FleetView - INFO - MOD内艦艇を追加: HMS Martin (設計: destroyer)
2025-05-24 18:12:04,092 - FleetView - INFO - MOD内艦艇を追加: HMS Auriga (設計: submarine)
2025-05-24 18:12:04,092 - FleetView - INFO - MOD内艦隊を追加: Far East Fleet (Province: 10201)
2025-05-24 18:12:04,093 - FleetView - INFO - MOD内任務部隊を追加: Task Force16 (Province: 10201)
2025-05-24 18:12:04,093 - FleetView - INFO - MOD内艦艇を追加: HMS Duke of York (設計: battleship)
2025-05-24 18:12:04,093 - FleetView - INFO - MOD内艦艇を追加: HMS Anson (設計: battleship)
2025-05-24 18:12:04,093 - FleetView - INFO - MOD内任務部隊を追加: Task Force17 (Province: 10201)
2025-05-24 18:12:04,093 - FleetView - INFO - MOD内艦艇を追加: HMS Centurion (設計: carrier)
2025-05-24 18:12:04,093 - FleetView - INFO - MOD内艦艇を追加: HMS Newfoundland (設計: light_cruiser)
2025-05-24 18:12:04,094 - FleetView - INFO - MOD内艦艇を追加: HMS Caprice (設計: destroyer)
2025-05-24 18:12:04,094 - FleetView - INFO - MOD内艦艇を追加: HMS Cassandra (設計: destroyer)
2025-05-24 18:12:04,094 - FleetView - INFO - MOD内艦艇を追加: HMS Caesar (設計: destroyer)
2025-05-24 18:12:04,094 - FleetView - INFO - MOD内艦艇を追加: HMS Cavendish (設計: destroyer)
2025-05-24 18:12:04,094 - FleetView - INFO - MOD内任務部隊を追加: Task Force18 (Province: 10201)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内艦艇を追加: HMS Abdiel (設計: light_cruiser)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内艦艇を追加: HMS Sayurala (設計: destroyer)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内艦艇を追加: HMS Sindurala (設計: destroyer)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内艦艇を追加: HMS Sumedha (設計: destroyer)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内艦艇を追加: HMS Sumitra (設計: destroyer)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内艦隊を追加: Atlantic Squadron (Province: 540)
2025-05-24 18:12:04,095 - FleetView - INFO - MOD内任務部隊を追加: Task Force19 (Province: 540)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内艦艇を追加: HMS Warspite (設計: battleship)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内艦艇を追加: HMS Valiant (設計: battleship)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内任務部隊を追加: Task Force20 (Province: 540)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内艦艇を追加: HMS Norfolk (設計: heavy_cruiser)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内艦艇を追加: HMS Dorsetshire (設計: heavy_cruiser)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内艦艇を追加: HMS Brocklesby (設計: destroyer)
2025-05-24 18:12:04,096 - FleetView - INFO - MOD内任務部隊を追加: Task Force21 (Province: 540)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Magnificent (設計: light_carrier)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Majestic (設計: light_carrier)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Bonaventure (設計: light_cruiser)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Naiad (設計: light_cruiser)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Undine (設計: destroyer)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Ursa (設計: destroyer)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Urchin (設計: destroyer)
2025-05-24 18:12:04,097 - FleetView - INFO - MOD内艦艇を追加: HMS Urania (設計: destroyer)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内任務部隊を追加: Task Force22 (Province: 540)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内艦艇を追加: HMS Implacable (設計: carrier)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内艦艇を追加: HMS Indefatigable (設計: carrier)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内艦艇を追加: HMS Cambrian (設計: destroyer)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内艦艇を追加: HMS Carron (設計: destroyer)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内艦艇を追加: HMS Carysfort (設計: destroyer)
2025-05-24 18:12:04,098 - FleetView - INFO - MOD内艦艇を追加: HMS Cavalier (設計: destroyer)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内任務部隊を追加: Task Force23 (Province: 540)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内艦艇を追加: HMS Uganda (設計: light_cruiser)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内艦艇を追加: HMS Battleaxe (設計: destroyer)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内艦艇を追加: HMS Broadsword (設計: destroyer)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内艦艇を追加: HMS Aisne (設計: destroyer)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内艦艇を追加: HMS Barrosa (設計: destroyer)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内任務部隊を追加: Task Force24 (Province: 540)
2025-05-24 18:12:04,099 - FleetView - INFO - MOD内艦艇を追加: HMS Matapan (設計: destroyer)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Corunna (設計: destroyer)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Dunkirk (設計: destroyer)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Jutland (設計: destroyer)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内任務部隊を追加: Task Force25 (Province: 540)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Venturer (設計: submarine)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Viking (設計: submarine)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Veldt (設計: submarine)
2025-05-24 18:12:04,100 - FleetView - INFO - MOD内艦艇を追加: HMS Vampire (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦艇を追加: HMS Vox (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦艇を追加: HMS Vigorous (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦艇を追加: HMS Virtue (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦艇を追加: HMS Visigoth (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦艇を追加: HMS Vivid (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦艇を追加: HMS Voracious (設計: submarine)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内艦隊を追加: America and West Indies Station (Province: 351)
2025-05-24 18:12:04,101 - FleetView - INFO - MOD内任務部隊を追加: Task Force26 (Province: 351)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS Howe (設計: battleship)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS Gravelines (設計: destroyer)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS St. James (設計: destroyer)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS Vigo (設計: destroyer)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内任務部隊を追加: Task Force27 (Province: 351)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS Solebay (設計: destroyer)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS Saintes (設計: destroyer)
2025-05-24 18:12:04,102 - FleetView - INFO - MOD内艦艇を追加: HMS Camperdown (設計: destroyer)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Finisterre (設計: destroyer)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Hogue (設計: destroyer)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Lagos (設計: destroyer)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内任務部隊を追加: Task Force28 (Province: 351)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Bulwark (設計: light_carrier)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Albion (設計: light_carrier)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Bellerophon (設計: light_cruiser)
2025-05-24 18:12:04,103 - FleetView - INFO - MOD内艦艇を追加: HMS Barfleur (設計: destroyer)
2025-05-24 18:12:04,104 - FleetView - INFO - MOD内艦艇を追加: HMS Trafalgar (設計: destroyer)
2025-05-24 18:12:04,104 - FleetView - INFO - MOD内艦艇を追加: HMS St. Kitts (設計: destroyer)
2025-05-24 18:12:04,104 - FleetView - INFO - MOD内艦艇を追加: HMS Armada (設計: destroyer)
2025-05-24 18:12:04,104 - FleetView - INFO - MOD内任務部隊を追加: Task Force29 (Province: 4989)
2025-05-24 18:12:04,104 - FleetView - INFO - MOD内艦艇を追加: HMS Spartan (設計: light_cruiser)
2025-05-24 18:12:04,104 - FleetView - INFO - MOD内艦艇を追加: HMS Obdurate (設計: destroyer)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Obedient (設計: destroyer)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Opportune (設計: destroyer)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Orwell (設計: destroyer)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Pathfinder (設計: destroyer)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Penn (設計: destroyer)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内任務部隊を追加: Task Force30 (Province: 4989)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Diadem (設計: light_cruiser)
2025-05-24 18:12:04,105 - FleetView - INFO - MOD内艦艇を追加: HMS Pakenham (設計: destroyer)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦艇を追加: HMS Paladin (設計: destroyer)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦艇を追加: HMS Panther (設計: destroyer)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦艇を追加: HMS Partridge (設計: destroyer)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦艇を追加: HMS Petard (設計: destroyer)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦艇を追加: HMS Porcupine (設計: destroyer)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦隊を追加: Pacific Squadron (Province: 12406)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内任務部隊を追加: Task Force31 (Province: 12406)
2025-05-24 18:12:04,106 - FleetView - INFO - MOD内艦艇を追加: HMS Nelson (設計: battleship)
2025-05-24 18:12:04,107 - FleetView - INFO - MOD内艦艇を追加: HMS Rodney (設計: battleship)
2025-05-24 18:12:04,107 - FleetView - INFO - MOD内任務部隊を追加: Task Force32 (Province: 12406)
2025-05-24 18:12:04,107 - FleetView - INFO - MOD内艦艇を追加: HMS Terrible (設計: light_carrier)
2025-05-24 18:12:04,107 - FleetView - INFO - MOD内艦艇を追加: HMS Venerable (設計: light_carrier)
2025-05-24 18:12:04,107 - FleetView - INFO - MOD内艦艇を追加: HMS Hermione (設計: light_cruiser)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Euryalus (設計: light_cruiser)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Troubridge (設計: destroyer)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Tumult (設計: destroyer)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Tuscan (設計: destroyer)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Tyrian (設計: destroyer)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内任務部隊を追加: Task Force33 (Province: 12406)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Victorious (設計: carrier)
2025-05-24 18:12:04,108 - FleetView - INFO - MOD内艦艇を追加: HMS Illustrious (設計: carrier)
2025-05-24 18:12:04,109 - FleetView - INFO - MOD内艦艇を追加: HMS Bermuda (設計: light_cruiser)
2025-05-24 18:12:04,109 - FleetView - INFO - MOD内艦艇を追加: HMS Fiji (設計: light_cruiser)
2025-05-24 18:12:04,109 - FleetView - INFO - MOD内艦艇を追加: HMS Wakeful (設計: destroyer)
2025-05-24 18:12:04,109 - FleetView - INFO - MOD内艦艇を追加: HMS Whirlwind (設計: destroyer)
2025-05-24 18:12:04,109 - FleetView - INFO - MOD内艦艇を追加: HMS Wizard (設計: destroyer)
2025-05-24 18:12:04,109 - FleetView - INFO - MOD内任務部隊を追加: Task Force34 (Province: 12406)
2025-05-24 18:12:04,110 - FleetView - INFO - MOD内艦艇を追加: HMS Birmingham (設計: light_cruiser)
2025-05-24 18:12:04,110 - FleetView - INFO - MOD内艦艇を追加: HMS Glasgow (設計: light_cruiser)
2025-05-24 18:12:04,110 - FleetView - INFO - MOD内艦艇を追加: HMS Newcastle (設計: light_cruiser)
2025-05-24 18:12:04,110 - FleetView - INFO - MOD内艦艇を追加: HMS Sheffield (設計: light_cruiser)
2025-05-24 18:12:04,110 - FleetView - INFO - MOD内艦艇を追加: HMS Saumarez (設計: destroyer)
2025-05-24 18:12:04,110 - FleetView - INFO - MOD内艦艇を追加: HMS Savage (設計: destroyer)
2025-05-24 18:12:04,111 - FleetView - INFO - MOD内艦艇を追加: HMS Scorpion (設計: destroyer)
2025-05-24 18:12:04,111 - FleetView - INFO - MOD内艦艇を追加: HMS Scourge (設計: destroyer)
2025-05-24 18:12:04,111 - FleetView - INFO - MOD内艦隊を追加: East Indies Station (Province: 12589)
2025-05-24 18:12:04,111 - FleetView - INFO - MOD内任務部隊を追加: Task Force 41 (Province: 12589)
2025-05-24 18:12:04,111 - FleetView - INFO - MOD内艦艇を追加: HMS Malaya (設計: battleship)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内艦艇を追加: HMS Barham (設計: battleship)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内任務部隊を追加: Task Force35 (Province: 12589)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内艦艇を追加: HMS Ocean (設計: light_carrier)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内艦艇を追加: HMS Perseus (設計: light_carrier)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内艦艇を追加: HMS Mauritius (設計: light_cruiser)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内艦艇を追加: HMS Jamaica (設計: light_cruiser)
2025-05-24 18:12:04,112 - FleetView - INFO - MOD内艦艇を追加: HMS Kenya (設計: light_cruiser)
2025-05-24 18:12:04,113 - FleetView - INFO - MOD内艦艇を追加: HMS Serapis (設計: destroyer)
2025-05-24 18:12:04,113 - FleetView - INFO - MOD内艦艇を追加: HMS Shark (設計: destroyer)
2025-05-24 18:12:04,113 - FleetView - INFO - MOD内任務部隊を追加: Task Force36 (Province: 4696)
2025-05-24 18:12:04,113 - FleetView - INFO - MOD内艦艇を追加: HMS Cleopatra (設計: light_cruiser)
2025-05-24 18:12:04,113 - FleetView - INFO - MOD内艦艇を追加: HMS Argonaut (設計: light_cruiser)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS Charybdis (設計: light_cruiser)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS Scylla (設計: light_cruiser)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内任務部隊を追加: Task Force37 (Province: 12589)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS Formidable (設計: carrier)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS indomitable (設計: carrier)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS Liverpool (設計: light_cruiser)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS Manchester (設計: light_cruiser)
2025-05-24 18:12:04,114 - FleetView - INFO - MOD内艦艇を追加: HMS Verulam (設計: destroyer)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Virago (設計: destroyer)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Vigilant (設計: destroyer)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Venus (設計: destroyer)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Success (設計: destroyer)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Swift (設計: destroyer)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内任務部隊を追加: Task Force38 (Province: 1468)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Theseus (設計: light_carrier)
2025-05-24 18:12:04,115 - FleetView - INFO - MOD内艦艇を追加: HMS Triumph (設計: light_carrier)
